Location,Agegroup,Bin_cml,Cml,Bin,Peak Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52,Week53,Week54
US National,18-49 years,[35.6-35.8),0.0,[17.8-17.9),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[35.8-36),0.0,[17.9-18),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[36-36.2),0.0,[18-18.1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[36.2-36.4),0.0,[18.1-18.2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[36.4-36.6),0.0,[18.2-18.3),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[36.6-36.8),0.0,[18.3-18.4),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[36.8-37),0.0,[18.4-18.5),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[37-37.2),0.0,[18.5-18.6),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[37.2-37.4),0.0,[18.6-18.7),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[37.4-37.6),0.0,[18.7-18.8),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[37.6-37.8),0.0,[18.8-18.9),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[37.8-38),0.0,[18.9-19),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[38-38.2),0.0,[19-19.1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[38.2-38.4),0.0,[19.1-19.2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[38.4-38.6),0.0,[19.2-19.3),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[38.6-38.8),0.0,[19.3-19.4),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[38.8-39),0.0,[19.4-19.5),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[39-39.2),0.0,[19.5-19.6),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[39.2-39.4),0.0,[19.6-19.7),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[39.4-39.6),0.0,[19.7-19.8),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[39.6-39.8),0.0,[19.8-19.9),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,[39.8-Inf],0.0,[19.9-Inf],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,18-49 years,sm.mean,15.0,sm.mean,1.4676041040673775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018872777758040943,0.10066675175154052,0.3198451113428073,0.9047520286622566,1.3252904252143336,1.4676041040673775,1.4671047124792909,1.350430761121156,1.171527459211648,0.9827518580444464,0.8147064896204499,0.6765259768906811,0.5649516940352775,0.473340487619113,0.3964889477223346,0.33128486333767,0.27587083507677884,0.2288926038485611,0.18927501997792387,0.1560755880428844,0.1284569361747128,0.10558100005475593,0.08668926585241506,0.07115537758011464,0.05842608027640433,0.048011111425449456,0.039501235792995165,0.032076621778669184,0.03200325654095767,0.04549142147742713,0.06630200531217048,0.09318395075497382,0.12241906766893555,0.14829789531787566,0.16621143527140267,0.17469701412433206,0.17486513961197153,0.1689092105534022,0.15921972696595152,0.1477036479012291,0.13550267726953438,0.12320735090432527,0.11130903118968064,0.10019326814539767,0.09012105965830312,0.012116782299853772
US National,18-49 years,sm.median,15.0,sm.median,1.3279345774744409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187322882219102,0.09702125807828896,0.2903042073810718,0.8402706051579315,1.223069305325371,1.3122378205853993,1.3279345774744409,1.2609130686932932,1.1348160925139892,0.9807668502178436,0.8260951031312072,0.6885322308152662,0.5756797562871707,0.4875262170202202,0.419912463874206,0.3512492112721347,0.2896680152696657,0.2489120837957741,0.21022790326265006,0.17533466612451049,0.15215707324347688,0.12114750229016105,0.09261233318042472,0.0709948507550425,0.05746056850614961,0.046745906608959324,0.036499527043841185,0.029367430999261517,0.029204965747381326,0.03986707782103163,0.05414524051235571,0.07091968449344463,0.09205884537560503,0.11126054675149027,0.12440737164562188,0.14348989682968102,0.13886626316864278,0.13081358136493335,0.12154832222879275,0.11192683807154703,0.10236257442382664,0.0929231848363392,0.08768111596180216,0.07971718640422204,0.07294002794807193,0.009928526486424227
US National,18-49 years,sm.perc2p5,8.0,sm.perc2p5,0.5879100731751682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013866585089622666,0.05329156221481854,0.10642349152964367,0.20543758403487067,0.3767462174122516,0.5879100731751682,0.480050832810442,0.3852243298465892,0.3077114133521759,0.2451737032368415,0.19524772380060704,0.15605233058311552,0.1252493553791733,0.10079309668633253,0.08136724418438479,0.0658158460446425,0.053435307182231634,0.04357977571025845,0.035633467167706975,0.029189643110597293,0.02405334155171391,0.01838013738399476,0.014641633033456388,0.009452564238430891,0.005948205660127737,0.00377678624175534,0.002397000308665589,0.0014915976184844658,0.001171055901319199,0.0014355811694288846,0.0019792130898265265,0.002812758496758345,0.0040432208945872005,0.005725993628772281,0.007907012135961419,0.010176202853645958,0.011566917570105677,0.011795997674773935,0.011262153006430242,0.010371380756448832,0.009382667583869835,0.00840540369517007,0.007591431755951331,0.006961922088033326,0.0065068464199891365,0.0009024372191380481
US National,18-49 years,sm.perc5,9.0,sm.perc5,0.6463398015383036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014400493668980196,0.05739673119147734,0.12065544621248225,0.2442110996134797,0.4859007614105916,0.6463398015383036,0.5257520876425336,0.4346907570800901,0.3563222052292541,0.2905427700377173,0.2387243160426515,0.1957145349126554,0.1603627149464027,0.13148140309467385,0.10799930613052837,0.08891085230748255,0.07337743032072665,0.06075526533373976,0.05059713317531855,0.04084878024327787,0.032080123273112666,0.023239397710310257,0.01589688219524956,0.010429838030458924,0.006610741776288781,0.004215323351582422,0.002694506538801252,0.001697517062659934,0.0013273562161939506,0.0016302006857340846,0.0022256659353864787,0.003158079492814249,0.0045107628952933436,0.006313827327594957,0.008495814518475244,0.011368053786705308,0.012740552827820271,0.0128362979752606,0.012163227942155769,0.01117956304874179,0.0101011935482861,0.009129633976671995,0.008337734137920784,0.007776438825462111,0.007387634848365866,0.001029851483073026
US National,18-49 years,sm.perc25,13.0,sm.perc25,1.0384856422509845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017401329267014216,0.08358069701290954,0.2267044700994113,0.5864372305028036,1.030647510296573,1.0384856422509845,1.0123489533065588,0.9436542092721252,0.8466536767871218,0.737023611699516,0.6277607171138595,0.5277394184675175,0.4415509701442749,0.3707147246461844,0.3143039411804439,0.2700829433892584,0.2245924724931615,0.167657896237274,0.13747126768095938,0.11055689454974628,0.08374214199166836,0.06312033443317636,0.04861506654508938,0.036560956467883134,0.028726497957334805,0.02038970002940092,0.014627304529614037,0.011572363824881316,0.01075964143234978,0.013563331244128944,0.019877530982928902,0.028957514968765342,0.03737364431392068,0.04346596343739748,0.04789449807679419,0.05049084328636618,0.051475494367028266,0.05103241370231311,0.04965788125456258,0.04896023438502197,0.052382412381590214,0.04926007952795471,0.04600602780207979,0.04262996016257385,0.039290238889382274,0.005352980393453571
US National,18-49 years,sm.perc75,17.0,sm.perc75,1.798012159561897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02026825067827122,0.11409474572365065,0.3789956850759044,1.1399106236767014,1.5762981884647769,1.7634013331027334,1.798012159561897,1.6812452586507374,1.4835523733893663,1.2541507905636489,1.0370958932241845,0.8583395051168246,0.721245798371654,0.617183903788489,0.5055967303003854,0.4376992778911751,0.36591778504345457,0.2983841348530292,0.2535928700249001,0.20580006415933186,0.17556836394387365,0.1506505524608333,0.12644005856254764,0.10966403810978333,0.09500348948901424,0.07836698505218076,0.0643281535618373,0.05195883781892518,0.05156763447266703,0.07481598548266732,0.1136479236736378,0.1592937628202045,0.21377204995930596,0.2514973153982336,0.2629484670912438,0.26341021092355643,0.24862317952748506,0.2355407320248823,0.20983927363019245,0.18609495587939665,0.1656412607730007,0.14821440855623585,0.1328586543515007,0.12277826032599848,0.10996768567015404,0.01474490194666506
US National,18-49 years,sm.perc95,22.0,sm.perc95,2.8783738031691746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023594641841296463,0.1555448125311265,0.6262468697107779,1.82209866010524,2.4605006211376,2.8783738031691746,2.8646863403841216,2.502653070678317,2.0237519130592188,1.6049391145262084,1.2977788413142783,1.0729940010452916,0.8762464686155076,0.6982296308930287,0.5778675438343888,0.466597179199623,0.3813318917311687,0.3181021285145971,0.2687659069017447,0.22236559789110624,0.1903123499478284,0.1627169661567152,0.13660280152636484,0.11809944209547894,0.10217185543700168,0.08731742452210875,0.07477419320704269,0.06349656970483375,0.06653323715673172,0.1008968956579136,0.1498169170027063,0.2186383976140165,0.2919523146661835,0.3724317192524605,0.426166793617704,0.4747344883980814,0.483886372159353,0.4798755550700338,0.4824883414167099,0.4456262707980141,0.40716309455081373,0.35458895534601304,0.3061682176660598,0.2647789144565325,0.2299170155946327,0.0303114970891081
US National,18-49 years,sm.perc97p5,22.0,sm.perc97p5,2.9818813267088236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023835641637936958,0.1586922823350202,0.6466662016499234,1.8939562306662243,2.5613725454381067,2.9818813267088236,2.9400415807464015,2.5416729096682813,2.039274128623946,1.6125263290764864,1.3044301189102052,1.0770108914082508,0.8798865140763485,0.69927489897935,0.5803955036833575,0.4734526703338525,0.38780020798580384,0.3185700178227226,0.2708382295869853,0.2268687343023893,0.1903925819921481,0.16388620514276106,0.13883154244518034,0.1182656998614682,0.1023365754233884,0.08755176329409027,0.07532847846009832,0.06474214285428373,0.06797013742645562,0.10132137096283196,0.15431025821624156,0.22134298873502967,0.3056973412377553,0.3791533499772896,0.441897316249962,0.4803102493430257,0.5109965194658543,0.5147177601272689,0.4953216043673197,0.46996255942059706,0.4966704911101089,0.4704141806695519,0.4366568806185045,0.38916988596022173,0.340472531508955,0.044798006921894784
US National,18-49 years,sm.peak,24.0,sm.peak,3.3002436449065287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024791683385076008,0.1723760560151344,0.7577869216973452,2.0228799871884005,2.8018810909342413,3.3002436449065287,3.2287110203952287,2.7413886046584808,2.167152447321373,1.706389007659039,1.379519137426052,1.1212190047390411,0.8828433735997189,0.7102691404703314,0.5805179996780981,0.4799888399330842,0.3923365910216506,0.32677453572819903,0.271041653507592,0.2283846284700888,0.19075267656604356,0.16397606218576793,0.13903899333543393,0.11828097240583592,0.10284741834511184,0.08865067943699438,0.07562745268591801,0.06522181838975985,0.06940109201425619,0.10334394358756044,0.15706505449024813,0.2313774925797915,0.3116078464241593,0.39247261208394296,0.4520759406976815,0.4850370868547086,0.5271735791395518,0.5360042756248423,0.5304686421599797,0.5330960458191847,0.5046818677437586,0.5045385873115347,0.4842590859917247,0.4459987932428088,0.3981735620379885,0.052749976713569575
US National,50-64 years,[0-0.2),0.0,[0-0.1),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.04,0.06,0.07,0.11,0.13,0.2,0.25,0.36,0.45,0.59,0.79,1.0,1.0,1.0,1.0,1.0,1.0,0.73,0.58,0.54,0.49,0.47,0.42,0.44,0.45,0.47,0.49,0.51,0.53,0.63,0.64,0.76,1.0
US National,50-64 years,[0.2-0.4),0.0,[0.1-0.2),0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.3,0.05,0.01,0.0,0.0,0.0,0.01,0.04,0.05,0.05,0.07,0.1,0.11,0.13,0.14,0.25,0.36,0.64,0.64,0.55,0.41,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.37,0.23,0.19,0.2,0.24,0.21,0.2,0.28,0.3,0.32,0.32,0.26,0.27,0.18,0.0
US National,50-64 years,[0.4-0.6),0.0,[0.2-0.3),0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.07,0.02,0.01,0.01,0.02,0.05,0.03,0.05,0.09,0.08,0.08,0.19,0.24,0.36,0.62,0.44,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.23,0.21,0.16,0.17,0.19,0.2,0.09,0.09,0.07,0.08,0.06,0.04,0.03,0.0
US National,50-64 years,[0.6-0.8),0.0,[0.3-0.4),0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.03,0.0,0.03,0.04,0.04,0.07,0.06,0.05,0.12,0.21,0.19,0.38,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.06,0.07,0.06,0.09,0.06,0.05,0.02,0.02,0.05,0.03,0.0
US National,50-64 years,[0.8-1),0.0,[0.4-0.5),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.03,0.05,0.06,0.06,0.06,0.04,0.06,0.16,0.21,0.2,0.3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.09,0.09,0.07,0.06,0.05,0.05,0.03,0.0,0.0,0.0
US National,50-64 years,[1-1.2),0.0,[0.5-0.6),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.04,0.05,0.05,0.05,0.04,0.06,0.14,0.16,0.2,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[1.2-1.4),0.0,[0.6-0.7),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.07,0.04,0.05,0.06,0.13,0.13,0.14,0.09,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[1.4-1.6),0.0,[0.7-0.8),0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.06,0.05,0.06,0.12,0.12,0.1,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[1.6-1.8),0.0,[0.8-0.9),0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.12,0.12,0.1,0.1,0.06,0.15,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[1.8-2),0.0,[0.9-1),0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.12,0.11,0.05,0.1,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[2-2.2),0.0,[1-1.1),0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.04,0.03,0.03,0.07,0.1,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[2.2-2.4),0.01,[1.1-1.2),0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.08,0.05,0.08,0.08,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[2.4-2.6),0.0,[1.2-1.3),0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.05,0.04,0.07,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[2.6-2.8),0.0,[1.3-1.4),0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,0.05,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,50-64 years,[2.8-3),0.0,[1.4-1.5),0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.05,0.09,0.03,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
